Latitude (decimal degrees): 40.410
Longitude (decimal degrees): -3.700
Elevation (m): 642.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120702:0900,18.72,35.25,734.0,829.2,128.0,299.05,3.17,11.0,94370.0
20120702:1000,20.33,29.15,792.0,623.09,264.0,303.1,3.1,8.0,94342.0
20120702:1100,21.83,24.45,875.0,639.96,284.0,306.2,2.9,3.0,94305.0
20120702:1200,23.12,21.15,978.0,836.51,180.0,309.85,2.69,354.0,94259.0
20120702:1300,24.17,18.7,963.0,847.65,169.0,312.0,2.69,346.0,94194.0
20120702:1400,24.96,16.95,868.0,767.54,198.0,312.95,2.76,343.0,94138.0
20120702:1500,25.45,15.7,777.0,843.63,130.0,312.75,2.9,341.0,94101.0
20120702:1600,25.6,14.95,622.0,832.31,101.0,313.35,2.97,341.0,94092.0
20120702:1700,25.37,14.75,429.0,724.47,96.0,312.55,2.9,344.0,94055.0
20120702:1800,24.82,15.05,232.0,569.3,73.0,310.65,2.83,348.0,94083.0
20120702:1900,23.86,16.6,59.0,298.36,30.0,308.7,2.83,358.0,94101.0
20120702:2000,22.51,18.45,0.0,-0.0,0.0,305.25,2.41,2.0,94166.0
20120702:2100,21.19,20.35,0.0,-0.0,0.0,302.15,2.48,10.0,94212.0
20120702:2200,20.07,22.2,0.0,-0.0,0.0,299.25,2.41,22.0,94333.0
20120702:2300,18.98,24.75,0.0,-0.0,0.0,296.75,2.62,41.0,94351.0
20120703:0000,17.94,29.05,0.0,-0.0,0.0,294.25,2.9,58.0,94379.0
20120703:0100,16.93,34.75,0.0,-0.0,0.0,292.35,2.83,66.0,94398.0
20120703:0200,15.96,39.85,0.0,-0.0,0.0,289.8,2.48,63.0,94416.0
20120703:0300,15.16,43.45,0.0,-0.0,0.0,287.7,2.21,52.0,94416.0
20120703:0400,14.47,46.2,0.0,-0.0,0.0,285.55,2.07,40.0,94425.0
20120703:0500,13.89,48.45,13.0,0.0,13.0,284.2,2.0,32.0,94435.0
20120703:0600,14.33,47.4,174.0,462.83,69.0,284.0,1.72,34.0,94472.0
20120703:0700,15.88,43.5,370.0,677.14,93.0,290.2,1.66,51.0,94462.0
20120703:0800,18.13,33.4,560.0,764.66,116.0,297.9,1.52,66.0,94462.0
20120703:0900,20.31,26.9,729.0,813.82,135.0,305.25,1.03,85.0,94425.0
20120703:1000,22.44,22.35,871.0,870.51,134.0,319.7,0.55,132.0,94379.0
20120703:1100,24.29,19.45,962.0,893.91,137.0,334.55,0.69,207.0,94305.0
20120703:1200,25.91,17.2,1005.0,919.73,128.0,342.65,1.1,225.0,94249.0
20120703:1300,26.9,15.55,989.0,931.2,117.0,342.85,1.38,223.0,94157.0
20120703:1400,28.01,13.9,902.0,878.85,135.0,340.9,1.66,218.0,94101.0
20120703:1500,28.61,13.0,773.0,828.11,138.0,337.05,1.93,216.0,94046.0
20120703:1600,29.07,12.45,612.0,786.11,120.0,333.2,2.07,217.0,93999.0
20120703:1700,28.98,12.5,424.0,698.57,103.0,334.15,2.07,213.0,93953.0
20120703:1800,28.54,13.0,231.0,558.99,75.0,333.75,2.0,210.0,93944.0
20120703:1900,27.8,13.2,61.0,340.68,28.0,330.7,1.86,200.0,93962.0
20120703:2000,26.32,14.6,0.0,-0.0,0.0,329.7,1.72,186.0,93972.0
20120703:2100,25.09,16.0,0.0,-0.0,0.0,331.05,1.66,188.0,94036.0
20120703:2200,23.65,18.95,0.0,-0.0,0.0,331.05,1.31,208.0,94073.0
20120703:2300,22.88,20.95,0.0,-0.0,0.0,334.15,0.97,245.0,94073.0
20120704:0000,23.05,19.45,0.0,-0.0,0.0,328.55,0.76,276.0,94064.0
20120704:0100,22.31,20.45,0.0,-0.0,0.0,331.7,0.62,289.0,94055.0
20120704:0200,21.44,22.25,0.0,-0.0,0.0,325.65,0.34,302.0,94046.0
20120704:0300,20.58,24.15,0.0,-0.0,0.0,322.0,0.41,14.0,94046.0
20120704:0400,18.16,30.35,0.0,-0.0,0.0,318.15,1.1,42.0,94064.0
20120704:0500,16.26,36.4,13.0,0.0,13.0,312.95,1.52,54.0,94092.0
20120704:0600,16.72,39.95,171.0,443.59,71.0,310.45,1.24,66.0,94138.0
20120704:0700,20.47,30.25,361.0,627.81,105.0,315.25,1.1,74.0,94157.0
20120704:0800,22.94,29.6,553.0,735.12,127.0,319.9,1.1,105.0,94185.0
20120704:0900,25.29,25.5,720.0,783.36,149.0,327.8,0.97,138.0,94148.0
20120704:1000,27.71,19.35,861.0,837.04,153.0,336.85,1.45,188.0,94101.0
20120704:1100,29.73,15.05,962.0,893.42,138.0,344.4,2.55,213.0,94027.0
20120704:1200,31.0,13.6,752.0,322.11,445.0,355.0,3.31,223.0,93953.0
20120704:1300,31.76,13.0,952.0,816.15,188.0,362.9,3.72,229.0,93879.0
20120704:1400,32.28,12.7,878.0,798.85,181.0,366.55,4.0,233.0,93823.0
20120704:1500,32.26,12.85,401.0,57.39,357.0,368.1,4.21,236.0,93768.0
20120704:1600,32.02,13.3,490.0,356.4,267.0,378.7,4.07,238.0,93721.0
20120704:1700,31.57,13.95,390.0,522.54,150.0,375.4,3.79,239.0,93657.0
20120704:1800,31.07,14.7,206.0,376.64,101.0,371.35,3.66,232.0,93629.0
20120704:1900,29.92,16.15,22.0,0.0,22.0,360.6,3.24,220.0,93629.0
20120704:2000,28.13,18.5,0.0,-0.0,0.0,352.3,3.03,221.0,93657.0
20120704:2100,26.81,21.2,0.0,-0.0,0.0,355.2,2.76,233.0,93712.0
20120704:2200,25.67,24.05,0.0,-0.0,0.0,352.65,2.41,246.0,93703.0
20120704:2300,24.5,26.9,0.0,-0.0,0.0,347.1,2.21,256.0,93694.0
20120705:0000,23.46,29.4,0.0,-0.0,0.0,344.95,2.0,267.0,93703.0
20120705:0100,22.5,32.05,0.0,-0.0,0.0,339.8,2.0,278.0,93647.0
20120705:0200,21.65,35.2,0.0,-0.0,0.0,335.5,1.86,288.0,93629.0
20120705:0300,20.67,39.05,0.0,-0.0,0.0,332.6,1.66,287.0,93620.0
20120705:0400,19.57,43.45,0.0,-0.0,0.0,329.7,1.52,280.0,93620.0
20120705:0500,18.58,48.35,12.0,0.0,12.0,327.4,1.38,283.0,93647.0
20120705:0600,18.75,51.3,175.0,495.67,64.0,326.45,1.03,289.0,93657.0
20120705:0700,21.69,45.05,365.0,661.89,96.0,330.7,1.31,282.0,93684.0
20120705:0800,23.65,42.75,557.0,764.31,115.0,337.45,1.79,287.0,93684.0
20120705:0900,25.33,38.45,731.0,828.42,128.0,344.75,1.93,274.0,93666.0
20120705:1000,26.94,33.35,869.0,869.82,134.0,351.3,2.41,261.0,93620.0
20120705:1100,28.37,28.45,961.0,892.97,138.0,357.1,2.83,259.0,93583.0
20120705:1200,29.61,24.6,998.0,901.75,139.0,362.3,3.03,256.0,93546.0
20120705:1300,30.66,21.55,978.0,897.69,138.0,368.65,3.31,253.0,93471.0
20120705:1400,31.19,19.8,872.0,783.05,189.0,376.2,3.45,249.0,93425.0
20120705:1500,31.57,18.15,622.0,382.31,329.0,382.0,3.79,245.0,93370.0
20120705:1600,31.45,17.45,553.0,551.59,208.0,373.5,3.93,241.0,93305.0
20120705:1700,30.95,17.35,208.0,34.86,192.0,364.45,4.21,238.0,93295.0
20120705:1800,30.08,18.05,220.0,477.73,87.0,364.8,4.34,239.0,93268.0
20120705:1900,28.52,19.4,55.0,250.18,31.0,350.35,4.07,241.0,93305.0
20120705:2000,26.87,22.1,0.0,-0.0,0.0,344.4,3.24,244.0,93323.0
20120705:2100,25.44,24.6,0.0,-0.0,0.0,339.0,2.41,256.0,93407.0
20120705:2200,24.23,26.75,0.0,-0.0,0.0,336.85,1.93,271.0,93462.0
20120705:2300,23.11,28.8,0.0,-0.0,0.0,333.75,1.86,280.0,93471.0
20120706:0000,22.09,30.8,0.0,-0.0,0.0,328.75,2.0,285.0,93462.0
20120706:0100,21.21,32.9,0.0,-0.0,0.0,325.9,2.21,296.0,93471.0
20120706:0200,20.31,35.7,0.0,-0.0,0.0,322.4,2.21,305.0,93471.0
20120706:0300,19.42,39.05,0.0,-0.0,0.0,318.35,1.93,303.0,93462.0
20120706:0400,18.57,42.6,0.0,-0.0,0.0,315.25,1.72,292.0,93471.0
20120706:0500,17.69,46.75,12.0,0.0,12.0,312.35,1.66,286.0,93490.0
20120706:0600,17.93,48.2,174.0,503.61,62.0,310.45,1.45,285.0,93518.0
20120706:0700,19.32,46.45,370.0,698.75,87.0,313.9,1.93,312.0,93546.0
20120706:0800,20.84,42.55,565.0,805.8,100.0,317.95,1.79,311.0,93546.0
20120706:0900,22.46,37.8,737.0,859.88,112.0,325.5,1.72,285.0,93546.0
20120706:1000,23.99,33.5,877.0,902.69,115.0,331.05,2.21,269.0,93555.0
20120706:1100,25.42,29.1,970.0,927.3,116.0,335.7,2.69,266.0,93536.0
20120706:1200,26.62,25.25,1008.0,935.87,117.0,339.55,3.03,268.0,93490.0
20120706:1300,27.64,21.9,983.0,914.11,128.0,345.55,3.24,272.0,93444.0
20120706:1400,28.38,18.95,906.0,894.59,126.0,361.35,3.45,276.0,93425.0
20120706:1500,28.61,16.9,776.0,843.21,130.0,359.8,3.45,283.0,93407.0
20120706:1600,28.77,16.2,612.0,786.99,120.0,354.2,3.31,292.0,93397.0
20120706:1700,28.32,16.05,426.0,712.96,99.0,337.8,3.38,304.0,93397.0
20120706:1800,27.4,16.2,230.0,557.68,75.0,332.25,3.45,317.0,93425.0
20120706:1900,25.64,17.5,58.0,283.24,31.0,324.5,3.17,320.0,93471.0
20120706:2000,24.29,19.1,0.0,-0.0,0.0,319.7,2.28,331.0,93518.0
20120706:2100,23.16,20.9,0.0,-0.0,0.0,315.65,1.66,337.0,93610.0
20120706:2200,22.07,22.95,0.0,-0.0,0.0,313.35,1.45,324.0,93694.0
20120706:2300,20.98,25.2,0.0,-0.0,0.0,311.2,2.07,318.0,93721.0
20120707:0000,19.93,28.25,0.0,-0.0,0.0,309.65,2.62,329.0,93731.0
20120707:0100,18.99,31.8,0.0,-0.0,0.0,307.4,2.69,337.0,93731.0
20120707:0200,18.16,35.1,0.0,-0.0,0.0,305.05,2.41,342.0,93768.0
20120707:0300,17.4,38.2,0.0,-0.0,0.0,303.5,2.07,345.0,93786.0
20120707:0400,16.69,41.2,0.0,-0.0,0.0,302.15,1.86,349.0,93814.0
20120707:0500,16.02,44.45,11.0,0.0,11.0,301.2,1.72,352.0,93842.0
20120707:0600,16.32,45.2,173.0,502.72,62.0,301.0,1.52,352.0,93851.0
20120707:0700,17.99,42.6,364.0,674.01,92.0,305.8,1.79,3.0,93888.0
20120707:0800,19.7,38.25,555.0,762.43,116.0,311.2,1.72,21.0,93888.0
20120707:0900,21.35,33.8,728.0,828.1,127.0,318.9,0.62,21.0,93870.0
20120707:1000,22.93,30.05,867.0,869.27,134.0,324.9,0.76,238.0,93823.0
20120707:1100,24.67,26.3,959.0,893.25,137.0,330.3,1.72,236.0,93786.0
20120707:1200,26.16,23.25,997.0,901.74,139.0,335.3,2.41,237.0,93731.0
20120707:1300,27.35,21.2,972.0,880.32,149.0,338.4,2.76,237.0,93684.0
20120707:1400,28.42,19.7,891.0,845.63,154.0,344.2,3.1,233.0,93657.0
20120707:1500,29.11,18.9,776.0,843.59,130.0,348.8,3.45,227.0,93583.0
20120707:1600,29.29,18.65,612.0,787.45,120.0,359.4,3.72,223.0,93546.0
20120707:1700,29.08,18.9,426.0,711.45,100.0,348.8,3.86,222.0,93471.0
20120707:1800,28.54,19.85,231.0,565.99,74.0,349.4,4.07,223.0,93471.0
20120707:1900,27.66,21.7,58.0,306.45,29.0,346.9,3.45,225.0,93490.0
20120707:2000,26.01,24.85,0.0,-0.0,0.0,344.0,3.17,225.0,93490.0
20120707:2100,24.58,28.2,0.0,-0.0,0.0,339.95,2.97,232.0,93610.0
20120707:2200,23.34,31.35,0.0,-0.0,0.0,335.1,2.62,239.0,93675.0
20120707:2300,22.29,34.05,0.0,-0.0,0.0,333.6,2.28,243.0,93666.0
20120708:0000,21.28,36.65,0.0,-0.0,0.0,328.35,2.0,248.0,93675.0
20120708:0100,20.29,39.2,0.0,-0.0,0.0,324.95,1.72,253.0,93657.0
20120708:0200,19.31,42.0,0.0,-0.0,0.0,321.25,1.52,260.0,93647.0
20120708:0300,18.35,45.0,0.0,-0.0,0.0,317.75,1.31,267.0,93647.0
20120708:0400,17.3,49.35,0.0,-0.0,0.0,314.85,1.1,271.0,93666.0
20120708:0500,16.69,52.45,0.0,0.0,0.0,312.55,0.9,270.0,93703.0
20120708:0600,17.42,50.15,174.0,529.33,58.0,310.8,0.48,253.0,93731.0
20120708:0700,20.02,42.75,367.0,696.41,87.0,314.7,1.1,215.0,93731.0
20120708:0800,22.35,37.45,559.0,790.29,105.0,320.25,2.28,216.0,93731.0
20120708:0900,24.32,32.7,727.0,826.63,128.0,327.4,3.24,220.0,93712.0
20120708:1000,26.1,27.75,866.0,869.04,134.0,333.2,3.93,221.0,93731.0
20120708:1100,27.68,24.15,958.0,892.9,137.0,338.4,4.55,221.0,93684.0
20120708:1200,28.98,21.6,996.0,902.31,138.0,342.65,5.17,223.0,93629.0
20120708:1300,29.91,19.65,977.0,896.84,139.0,346.1,5.66,226.0,93555.0
20120708:1400,30.45,18.25,906.0,895.4,126.0,347.45,6.0,229.0,93499.0
20120708:1500,30.59,17.8,771.0,827.05,138.0,347.85,6.21,232.0,93471.0
20120708:1600,30.26,18.3,614.0,800.81,114.0,347.45,6.21,234.0,93434.0
20120708:1700,29.5,19.5,425.0,712.24,99.0,344.55,6.0,236.0,93425.0
20120708:1800,28.34,21.6,233.0,588.96,70.0,340.7,5.66,238.0,93462.0
20120708:1900,27.0,25.25,58.0,309.02,29.0,337.45,4.48,234.0,93490.0
20120708:2000,25.38,28.7,0.0,-0.0,0.0,332.8,3.93,232.0,93555.0
20120708:2100,24.04,31.55,0.0,-0.0,0.0,328.2,3.31,237.0,93629.0
20120708:2200,22.87,34.5,0.0,-0.0,0.0,325.65,2.62,254.0,93694.0
20120708:2300,21.72,37.8,0.0,-0.0,0.0,324.3,2.07,279.0,93712.0
20120709:0000,20.59,41.05,0.0,-0.0,0.0,321.25,1.93,301.0,93759.0
20120709:0100,19.59,44.05,0.0,-0.0,0.0,316.25,1.79,314.0,93786.0
20120709:0200,18.6,46.85,0.0,-0.0,0.0,311.0,1.66,322.0,93805.0
20120709:0300,17.72,49.45,0.0,-0.0,0.0,306.75,1.52,325.0,93814.0
20120709:0400,16.76,52.6,0.0,-0.0,0.0,303.5,1.45,328.0,93842.0
20120709:0500,15.75,56.6,0.0,0.0,0.0,300.8,1.38,336.0,93860.0
20120709:0600,15.88,57.65,172.0,524.28,58.0,299.45,1.03,343.0,93897.0
20120709:0700,18.54,46.8,357.0,646.66,98.0,301.75,1.45,6.0,93907.0
20120709:0800,20.85,39.95,549.0,746.79,121.0,307.95,1.52,37.0,93907.0
20120709:0900,22.73,35.0,706.0,751.93,162.0,315.65,0.76,77.0,93897.0
20120709:1000,24.56,29.15,865.0,868.85,134.0,323.15,0.48,164.0,93851.0
20120709:1100,26.45,23.55,952.0,876.25,147.0,328.95,1.17,202.0,93823.0
20120709:1200,28.16,19.05,990.0,885.04,149.0,331.85,1.86,212.0,93777.0
20120709:1300,29.51,16.0,971.0,880.22,149.0,334.15,2.62,216.0,93712.0
20120709:1400,30.45,13.95,896.0,862.58,145.0,336.3,3.1,218.0,93666.0
20120709:1500,31.01,12.65,767.0,811.86,146.0,337.25,3.45,222.0,93601.0
20120709:1600,31.15,11.95,611.0,787.02,120.0,337.45,3.59,227.0,93573.0
20120709:1700,30.78,11.75,422.0,697.84,103.0,336.3,3.72,230.0,93518.0
20120709:1800,29.94,12.15,230.0,565.13,74.0,333.0,3.72,233.0,93527.0
20120709:1900,28.66,13.55,57.0,301.19,29.0,329.35,3.17,231.0,93555.0
20120709:2000,26.78,15.4,0.0,-0.0,0.0,324.15,2.9,232.0,93592.0
20120709:2100,25.08,17.45,0.0,-0.0,0.0,318.55,2.55,237.0,93684.0
20120709:2200,23.67,19.4,0.0,-0.0,0.0,315.05,2.48,239.0,93675.0
20120709:2300,22.54,21.15,0.0,-0.0,0.0,312.35,2.28,237.0,93721.0
20120710:0000,21.42,23.45,0.0,-0.0,0.0,310.65,2.07,234.0,93731.0
20120710:0100,20.22,26.3,0.0,-0.0,0.0,308.15,1.79,237.0,93731.0
20120710:0200,19.19,29.3,0.0,-0.0,0.0,305.8,1.52,237.0,93712.0
20120710:0300,18.14,33.65,0.0,-0.0,0.0,303.5,1.1,235.0,93749.0
20120710:0400,17.68,35.0,0.0,-0.0,0.0,300.8,0.83,236.0,93759.0
20120710:0500,17.93,33.9,0.0,0.0,0.0,298.65,0.55,259.0,93777.0
20120710:0600,17.88,35.1,169.0,505.36,60.0,296.55,0.34,292.0,93814.0
20120710:0700,20.14,32.4,357.0,656.75,95.0,300.05,0.97,224.0,93823.0
20120710:0800,22.98,27.45,550.0,760.85,115.0,306.4,1.93,218.0,93860.0
20120710:0900,25.16,22.5,724.0,826.55,127.0,313.7,2.97,220.0,93860.0
20120710:1000,26.83,18.5,864.0,868.69,134.0,319.9,3.72,221.0,93860.0
20120710:1100,28.28,15.65,951.0,875.95,147.0,324.5,4.21,223.0,93823.0
20120710:1200,29.45,13.75,995.0,901.47,139.0,328.75,4.48,225.0,93777.0
20120710:1300,30.37,12.55,975.0,896.84,138.0,331.85,4.69,226.0,93731.0
20120710:1400,31.0,11.9,905.0,895.28,126.0,334.75,4.9,228.0,93694.0
20120710:1500,31.28,11.7,770.0,826.8,138.0,336.1,5.03,230.0,93629.0
20120710:1600,31.15,11.95,613.0,800.58,114.0,336.65,5.1,231.0,93592.0
20120710:1700,30.57,12.65,424.0,712.0,99.0,337.25,5.03,232.0,93573.0
20120710:1800,29.56,13.9,229.0,566.77,73.0,335.5,4.76,233.0,93573.0
20120710:1900,28.03,16.7,56.0,293.5,29.0,329.55,3.93,230.0,93601.0
20120710:2000,26.23,19.35,0.0,-0.0,0.0,324.7,3.45,231.0,93620.0
20120710:2100,24.75,21.85,0.0,-0.0,0.0,320.1,2.97,237.0,93721.0
20120710:2200,23.5,23.8,0.0,-0.0,0.0,317.0,2.62,244.0,93740.0
20120710:2300,22.46,25.55,0.0,-0.0,0.0,314.5,2.41,247.0,93759.0
20120711:0000,21.49,27.55,0.0,-0.0,0.0,312.75,2.21,252.0,93768.0
20120711:0100,20.49,30.2,0.0,-0.0,0.0,311.85,1.93,256.0,93749.0
20120711:0200,19.45,33.3,0.0,-0.0,0.0,311.2,1.72,253.0,93740.0
20120711:0300,18.42,36.85,0.0,-0.0,0.0,309.1,1.72,247.0,93759.0
20120711:0400,17.56,40.35,0.0,-0.0,0.0,306.4,1.72,243.0,93823.0
20120711:0500,16.93,43.8,0.0,0.0,0.0,303.1,1.66,242.0,93860.0
20120711:0600,17.07,45.85,166.0,490.92,61.0,300.8,1.38,238.0,93916.0
20120711:0700,19.38,41.85,356.0,656.91,95.0,301.0,2.07,228.0,93962.0
20120711:0800,21.31,38.05,542.0,731.2,125.0,305.05,2.76,228.0,93972.0
20120711:0900,23.22,29.1,715.0,794.67,142.0,309.65,3.24,226.0,93990.0
20120711:1000,24.96,21.35,853.0,835.21,152.0,313.7,3.72,225.0,93999.0
20120711:1100,26.53,16.6,950.0,875.68,147.0,316.2,4.0,225.0,93944.0
20120711:1200,27.83,13.6,989.0,884.23,150.0,318.75,4.34,225.0,93916.0
20120711:1300,28.77,11.75,964.0,864.2,158.0,321.25,4.55,226.0,93851.0
20120711:1400,29.43,10.7,909.0,911.97,116.0,322.6,4.69,227.0,93823.0
20120711:1500,29.7,10.35,782.0,874.56,114.0,323.75,4.69,228.0,93786.0
20120711:1600,29.56,10.7,616.0,815.85,108.0,324.5,4.69,228.0,93768.0
20120711:1700,29.0,11.65,428.0,737.29,92.0,324.15,4.62,229.0,93777.0
20120711:1800,28.05,13.05,232.0,597.77,68.0,323.15,4.48,229.0,93749.0
20120711:1900,27.2,14.5,55.0,285.94,29.0,321.8,3.52,226.0,93796.0
20120711:2000,25.38,17.05,0.0,-0.0,0.0,318.75,3.03,226.0,93814.0
20120711:2100,23.84,19.8,0.0,-0.0,0.0,315.05,2.83,231.0,93907.0
20120711:2200,22.58,22.35,0.0,-0.0,0.0,312.55,2.62,237.0,93935.0
20120711:2300,21.53,24.8,0.0,-0.0,0.0,311.4,2.48,240.0,93972.0
20120712:0000,20.64,27.25,0.0,-0.0,0.0,310.45,2.21,243.0,94009.0
20120712:0100,19.72,30.0,0.0,-0.0,0.0,309.7,1.93,250.0,93981.0
20120712:0200,18.71,33.25,0.0,-0.0,0.0,308.1,1.52,258.0,93990.0
20120712:0300,17.53,37.9,0.0,-0.0,0.0,305.6,1.1,265.0,94018.0
20120712:0400,16.95,40.3,0.0,-0.0,0.0,303.5,0.83,278.0,94046.0
20120712:0500,17.0,40.0,0.0,0.0,0.0,301.35,0.62,315.0,94083.0
20120712:0600,16.84,42.45,164.0,490.48,60.0,300.4,0.55,349.0,94110.0
20120712:0700,19.18,38.55,354.0,654.63,95.0,303.9,0.21,297.0,94166.0
20120712:0800,21.51,33.1,547.0,759.45,115.0,309.45,0.41,232.0,94166.0
20120712:0900,23.66,28.45,721.0,825.23,127.0,317.0,1.24,217.0,94166.0
20120712:1000,25.53,23.2,861.0,867.29,134.0,323.55,2.07,217.0,94138.0
20120712:1100,27.05,19.6,955.0,891.81,138.0,329.35,2.55,218.0,94129.0
20120712:1200,28.33,17.1,988.0,884.94,149.0,332.8,3.03,220.0,94064.0
20120712:1300,29.29,15.4,974.0,897.01,138.0,336.3,3.45,222.0,94009.0
20120712:1400,29.92,14.35,894.0,861.99,145.0,338.0,3.86,226.0,93972.0
20120712:1500,30.17,13.85,765.0,811.09,146.0,338.4,4.14,228.0,93925.0
20120712:1600,29.84,14.1,606.0,771.76,126.0,342.25,4.41,231.0,93888.0
20120712:1700,28.87,15.65,418.0,683.67,107.0,336.3,4.83,257.0,93916.0
20120712:1800,26.81,21.2,221.0,512.11,81.0,344.0,4.83,294.0,94018.0
20120712:1900,24.55,32.6,51.0,245.07,29.0,346.5,3.79,317.0,94120.0
20120712:2000,23.42,37.5,0.0,-0.0,0.0,332.4,1.79,314.0,94194.0
20120712:2100,22.58,40.25,0.0,-0.0,0.0,328.0,1.1,304.0,94286.0
20120712:2200,21.53,43.75,0.0,-0.0,0.0,324.9,0.97,295.0,94388.0
20120712:2300,20.3,49.1,0.0,-0.0,0.0,324.15,0.97,311.0,94407.0
20120713:0000,19.69,49.65,0.0,-0.0,0.0,323.55,1.66,14.0,94435.0
20120713:0100,18.77,53.05,0.0,-0.0,0.0,321.1,2.07,31.0,94416.0
20120713:0200,18.28,54.7,0.0,-0.0,0.0,316.4,2.34,38.0,94416.0
20120713:0300,17.57,57.15,0.0,-0.0,0.0,312.15,2.21,41.0,94453.0
20120713:0400,16.81,60.0,0.0,-0.0,0.0,309.3,1.86,39.0,94481.0
20120713:0500,16.19,62.6,0.0,0.0,0.0,306.95,1.79,34.0,94527.0
20120713:0600,16.46,61.95,161.0,471.12,62.0,305.8,1.59,35.0,94555.0
20120713:0700,18.33,53.45,352.0,654.92,94.0,307.55,1.66,46.0,94574.0
20120713:0800,20.56,44.45,542.0,743.83,120.0,314.1,1.31,55.0,94555.0
20120713:0900,22.96,36.95,728.0,855.95,113.0,322.2,0.62,77.0,94527.0
20120713:1000,25.09,31.2,874.0,917.4,106.0,330.5,0.62,175.0,94499.0
20120713:1100,27.1,25.05,969.0,942.98,106.0,337.05,1.52,199.0,94425.0
20120713:1200,28.76,20.75,1008.0,953.25,105.0,340.7,2.28,211.0,94351.0
20120713:1300,30.07,17.75,984.0,930.98,117.0,343.2,2.83,221.0,94286.0
20120713:1400,30.99,15.75,908.0,911.04,117.0,344.95,3.31,228.0,94212.0
20120713:1500,31.57,14.55,777.0,859.05,122.0,346.3,3.52,229.0,94129.0
20120713:1600,31.74,14.1,615.0,816.19,108.0,346.9,3.72,230.0,94064.0
20120713:1700,31.56,14.1,421.0,711.45,98.0,346.3,3.86,235.0,94018.0
20120713:1800,30.97,14.4,227.0,572.86,71.0,344.75,3.79,236.0,94009.0
20120713:1900,29.79,15.4,52.0,259.84,29.0,342.05,3.1,230.0,93990.0
20120713:2000,27.96,17.1,0.0,-0.0,0.0,337.45,2.9,231.0,94036.0
20120713:2100,26.36,19.15,0.0,-0.0,0.0,334.35,2.69,241.0,94110.0
20120713:2200,24.97,21.05,0.0,-0.0,0.0,331.65,2.34,251.0,94110.0
20120713:2300,23.69,22.85,0.0,-0.0,0.0,327.2,2.07,262.0,94138.0
20120714:0000,22.38,24.8,0.0,-0.0,0.0,323.55,1.79,274.0,94148.0
20120714:0100,21.06,26.95,0.0,-0.0,0.0,319.15,1.66,285.0,94129.0
20120714:0200,19.7,29.7,0.0,-0.0,0.0,315.25,1.45,287.0,94092.0
20120714:0300,18.28,33.75,0.0,-0.0,0.0,311.8,1.24,288.0,94083.0
20120714:0400,17.3,36.9,0.0,-0.0,0.0,308.5,1.1,295.0,94064.0
20120714:0500,16.76,38.35,0.0,0.0,0.0,305.6,0.97,306.0,94083.0
20120714:0600,17.58,36.15,160.0,475.51,61.0,303.9,0.55,318.0,94110.0
20120714:0700,20.36,31.95,350.0,652.74,94.0,305.4,0.34,314.0,94101.0
20120714:0800,23.72,24.9,540.0,744.08,119.0,311.2,0.55,233.0,94101.0
20120714:0900,26.26,20.9,714.0,808.73,134.0,318.35,2.07,223.0,94036.0
20120714:1000,28.34,16.4,849.0,834.91,151.0,323.75,3.31,229.0,94018.0
20120714:1100,30.14,12.5,942.0,858.66,157.0,327.6,4.28,230.0,93907.0
20120714:1200,31.72,9.9,981.0,867.45,160.0,330.1,4.97,234.0,93860.0
20120714:1300,32.88,8.4,957.0,846.84,169.0,333.0,5.38,238.0,93768.0
20120714:1400,33.7,7.65,882.0,829.97,162.0,336.1,5.59,241.0,93684.0
20120714:1500,34.07,7.75,759.0,795.58,153.0,339.0,5.66,242.0,93610.0
20120714:1600,33.93,8.8,597.0,741.54,137.0,342.45,5.45,243.0,93601.0
20120714:1700,33.32,10.55,409.0,646.77,116.0,345.55,5.1,244.0,93546.0
20120714:1800,32.28,12.9,217.0,494.16,83.0,348.05,4.76,244.0,93546.0
20120714:1900,30.74,16.1,46.0,195.02,29.0,349.0,3.72,241.0,93518.0
20120714:2000,28.85,19.1,0.0,-0.0,0.0,347.65,3.24,239.0,93564.0
20120714:2100,27.3,22.55,0.0,-0.0,0.0,346.7,2.69,250.0,93629.0
20120714:2200,25.86,26.25,0.0,-0.0,0.0,344.75,2.14,277.0,93694.0
20120714:2300,24.47,31.4,0.0,-0.0,0.0,342.05,2.34,306.0,93712.0
20120715:0000,23.07,40.6,0.0,-0.0,0.0,340.15,2.97,324.0,93740.0
20120715:0100,21.76,49.65,0.0,-0.0,0.0,338.05,2.9,333.0,93740.0
20120715:0200,20.75,55.05,0.0,-0.0,0.0,334.95,2.55,337.0,93731.0
20120715:0300,19.99,58.6,0.0,-0.0,0.0,331.65,2.07,338.0,93749.0
20120715:0400,19.36,61.2,0.0,-0.0,0.0,330.7,1.86,336.0,93768.0
20120715:0500,18.79,63.6,0.0,0.0,0.0,329.9,1.66,331.0,93796.0
20120715:0600,18.86,63.5,159.0,489.79,58.0,330.1,1.59,329.0,93851.0
20120715:0700,19.75,57.35,354.0,689.02,85.0,331.45,2.55,348.0,93870.0
