Latitude (decimal degrees): 40.410
Longitude (decimal degrees): -3.700
Elevation (m): 642.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130112:1800,6.02,86.7,0.0,-0.0,0.0,281.3,3.31,229.0,94185.0
20130112:1900,5.97,88.0,0.0,-0.0,0.0,274.0,3.52,234.0,94185.0
20130112:2000,5.51,90.8,0.0,-0.0,0.0,287.1,3.1,238.0,94129.0
20130112:2100,5.27,91.65,0.0,-0.0,0.0,303.7,2.97,237.0,94138.0
20130112:2200,4.84,92.95,0.0,-0.0,0.0,295.2,2.97,237.0,94055.0
20130112:2300,4.46,93.85,0.0,-0.0,0.0,299.45,3.03,246.0,94064.0
20130113:0000,4.25,93.6,0.0,-0.0,0.0,310.8,3.03,251.0,94055.0
20130113:0100,4.1,94.0,0.0,-0.0,0.0,324.55,3.1,258.0,94055.0
20130113:0200,3.86,92.65,0.0,-0.0,0.0,326.25,2.9,263.0,94046.0
20130113:0300,2.97,92.25,0.0,-0.0,0.0,277.25,2.41,264.0,94101.0
20130113:0400,2.45,90.05,0.0,-0.0,0.0,275.55,2.21,268.0,94083.0
20130113:0500,1.38,89.0,0.0,-0.0,0.0,242.35,2.28,273.0,94092.0
20130113:0600,0.44,88.1,0.0,-0.0,0.0,229.65,2.14,272.0,94129.0
